type_skillCode,skillName,skillDescription,typeDamageCode,skillPower
"3,Astragalus titanophilus Barneby,""Repair Left Nipple, Percutaneous Approach"",5"
"3,Senecio amplectens A. Gray var. amplectens,""Removal of Intralum Dev from Fallopian Tube, Via Opening"",3"
"3,Amyris balsamifera L.,""Replacement of L Up Leg Tendon with Synth Sub, Open Approach"",4"
"3,Linum carteri Small,""Inspection of Abdominal Wall, Percutaneous Approach"",4"
"3,Dubautia knudsenii Hillebr.,""Change Other Device in Bone Marrow, External Approach"",5"
"3,Eriogonum ×nebraskense Rydb. (pro sp.),""Destruction of Right Middle Lung Lobe, Open Approach"",1"
"3,Myrsine pukooensis (Levl.) Hosaka,""Bypass L Kidney Pelvis to R Kid Pelv w Synth Sub, Perc Endo"",5"
"3,Caesalpinia echinata Lam.,""Detachment at Right Upper Leg, Mid, Open Approach"",2"
"3,Gagea villosa (M. Bieb.) Duby,""Reposition Left Innominate Vein, Perc Endo Approach"",3"
"3,Phyla ×intermedia Moldenke,""Excision of Right Palatine Bone, Perc Endo Approach"",3"
"3,Conardia H. Rob.,""Excision of Nasal Septum, Percutaneous Endoscopic Approach"",2"
"3,Avenula pubescens (Huds.) Dumort.,""Bypass L Verteb Vein to Up Vein w Autol Art, Open"",1"
"3,Tricardia Torr. ex S. Watson,""Removal of Autol Sub from Lum Disc, Perc Approach"",2"
"3,Triteleia grandiflora Lindl.,""Removal of Autol Sub from L Elbow Jt, Perc Approach"",2"
"3,Gymnocarpium appalachianum Pryer,""Reposition Coccyx, Percutaneous Approach"",1"
"3,Hydrophyllum appendiculatum Michx.,""Introduction of Oth Diagn Subst into Ear, Extern Approach"",2"
"3,Rinodina lycopodiicola de Lesd.,""Introduce of Oth Therap Subst into Resp Tract, Perc Approach"",5"
"3,Brassavola cucullata (L.) R. Br.,""Revision of Radioact Elem in Fem Perineum, Extern Approach"",3"
"3,Phaeosporobolus D. Hawksw. & Hafellner,""Drain R Low Arm & Wrist Muscle w Drain Dev, Open"",1"
"3,Phlox glaberrima L. ssp. triflora (Michx.) Wherry,""Bypass R Subclav Vein to Up Vein w Autol Sub, Open"",3"
"3,Parkinsonia florida (Benth. ex A. Gray) S. Watson,""Dilation of Cervix with Intralum Dev, Perc Endo Approach"",1"
"3,Plagiobothrys chorisianus (Cham.) I.M. Johnst.,""Replacement of R Popl Art with Autol Sub, Perc Endo Approach"",3"
"3,Clitoria fragrans Small,""Excision of Lower Jaw, Open Approach, Diagnostic"",2"
"3,Trisetum aureum (Ten.) Ten.,""Supplement Hymen with Synthetic Substitute, Via Opening"",4"
"3,Ambrosia peruviana Willd.,""Dilate 3 Cor Art, Bifurc, w 4+ Intralum Dev, Perc Endo"",2"
"3,Pseudelephantopus spirilis (Less.) Cronquist,""Introduce of Radioact Subst into Periph Vein, Open Approach"",3"
"3,Lindsaea quadrangularis Raddi,""Replace R Int Iliac Art w Nonaut Sub, Perc Endo"",2"
3,Eriodictyon crassifolium Benth. var. crassifolium,LDR Brachytherapy of Parathyroid Glands using Palladium 103,1
"3,Astragalus mollissimus Torr. var. matthewsii (S. Watson) Barneby,""Restrict of R Hepatic Duct with Intralum Dev, Perc Approach"",5"
3,Claytonia perfoliata Donn ex Willd. ssp. intermontana John M. Mill. & K.L. Chambers,Plain Radiography of Thoracolumbar Joint,5
"3,Ceanothus papillosus Torr. & A. Gray var. roweanus McMinn,""Supplement Jejunum with Nonaut Sub, Open Approach"",1"
"3,Clitoria mariana L.,""Release L Up Leg Subcu/Fascia, Open Approach"",4"
"3,Carex argyrantha Tuck.,""Inspection of Right Lower Leg, Percutaneous Approach"",3"
3,Muhlenbergia minutissima (Steud.) Swallen,Traction of Left Thumb,1
"3,Cryptantha weberi I.M. Johnst.,""Supplement Left Nipple with Autol Sub, Open Approach"",2"
"3,Rhamnus japonica Maxim.,""Drainage of Left Vertebral Artery, Open Approach, Diagnostic"",4"
"3,Eryngium spinosepalum Mathias,""Insert of Intralum Dev into R Brach Vein, Perc Endo Approach"",1"
"3,Forchhammeria Standl.,""Drainage of Sigmoid Colon, Percutaneous Endoscopic Approach"",1"
"3,Encalypta affinis R. Hedw. var. affinis,""Revision of Synth Sub in L Up Femur, Open Approach"",5"
"3,Rhynchospora harveyi W. Boott,""Bypass R Ureter to Ileocutan with Autol Sub, Open Approach"",5"
"3,Bocconia frutescens L.,""Supplement R Main Bronc with Nonaut Sub, Perc Endo Approach"",4"
"3,Sideroxylon lanuginosum Michx. ssp. oblongifolium (Nutt.) T.D. Penn.,""Drainage of Right Tibia, Perc Endo Approach, Diagn"",5"
"3,Cardamine rotundifolia Michx.,""Insertion of Int Fix into R Metatarsophal Jt, Perc Approach"",3"
"3,Chlorophora Gaudich.,""Bypass R Atrium to Pulm Trunk w Nonaut Sub, Perc Endo"",5"
"3,Psilocarphus oregonus Nutt.,""Removal of Int Fix from R Patella, Perc Endo Approach"",4"
"3,Astragalus thurberi A. Gray,""Bypass 3 Cor Art from R Int Mammary w Zooplastic, Open"",4"
"3,Carex heteroneura W. Boott var. heteroneura,""Extirpate of Matter from R Ankle Tendon, Perc Endo Approach"",3"
3,Antennaria Gaertn.,Fluoroscopy of Lumbar Facet Joint(s) using H Osm Contrast,4
"3,Layia hieracioides (DC.) Hook. & Arn.,""Revision of Nonaut Sub in Scrotum & Tunica, Open Approach"",4"
"3,Cymophyllus fraserianus (Ker Gawl.) Kartesz & Gandhi,""Drainage of Left Ulna, Open Approach"",5"
"3,Agrostis lacuna-vernalis P.M. Peterson & R. J. Soreng,""Reposition R Humeral Head w Hybrid Ext Fix, Perc Endo"",4"
"3,Wolffia arrhiza (L.) Horkel ex Wimm.,""Transfer Right Shoulder Muscle with Subcu, Open Approach"",2"
"3,Ribes cereum Douglas,""Dilation of L Fem Art with Intralum Dev, Perc Endo Approach"",2"
"3,Schaereria cinereorufa (Schaerer) Th. Fr.,""Introduce Radioact Subst in Epidural Space, Perc"",2"
"3,Diapensia L.,""Removal of Monitor Dev from Great Vessel, Extern Approach"",4"
"3,Opuntia engelmannii Salm-Dyck ex Engelm. var. linguiformis (Griffiths) Parfitt & Pinkava,""Destruction of R Elbow Bursa/Lig, Perc Endo Approach"",2"
"3,Asclepias connivens Baldw.,""Supplement L Ventricle with Nonaut Sub, Perc Endo Approach"",4"
3,Valerianella umbilicata (Sull.) Alph. Wood,LDR Brachytherapy of Gallbladder using Iridium 192,3
"3,Crescentia linearifolia Miers,""Removal of Synth Sub from Vas Deferens, Perc Approach"",1"
"3,Symphyotrichum lanceolatum (Willd.) G.L. Nesom ssp. lanceolatum var. interior (Wiegand) G.L. Nesom,""Transfer Cervical Nerve to Cervical Nrv, Perc Endo Approach"",4"
"3,Pediomelum digitatum (Nutt. ex Torr. & A. Gray) Isely,""Reattachment of Perineum Tendon, Perc Endo Approach"",2"
"3,Limnanthes douglasii R. Br.,""Dilation of Cervix with Intraluminal Device, Open Approach"",5"
"3,Echinacea angustifolia DC. var. angustifolia,""Removal of Nonaut Sub from Up Jaw, Extern Approach"",2"
"3,Penstemon confertus Douglas ex Lindl.,""Occlusion of Right Hepatic Duct, Endo"",3"
"3,Trichomanes intricatum Farrar,""Excision of Right Upper Lung Lobe, Perc Endo Approach, Diagn"",4"
"3,Trichilia P. Br.,""Excision of Left Hypogastric Vein, Perc Endo Approach"",4"
"3,Umbilicaria cinereorufescens (Schaerer) Frey,""Insertion of Infusion Dev into R Post Tib Art, Open Approach"",4"
"3,Acacia stenophylla A. Cunn. ex Benth.,""Assistance with Resp Ventilation, >96 Hrs, Cont Neg Air"",5"
"3,Trachelospermum difforme (Walter) A. Gray,""Revision of Drainage Device in Chest Wall, Open Approach"",5"
"3,Bryum radiculosum Brid.,""Restrict of R Int Mamm Art with Extralum Dev, Open Approach"",2"
"4,Paradoxurus hermaphroditus,""Dilate R Com Carotid, Bifurc, w Intralum Dev, Perc"",0.1866"
"4,Salvadora hexalepis,""Bypass Abd Aorta to B Int Ilia w Nonaut Sub, Perc Endo"",0.1648"
"4,Neotis denhami,""Bypass R Kidney Pelvis to L Ureter w Nonaut Sub, Perc Endo"",0.1645"
"4,unavailable,""Release Celiac Artery, Percutaneous Approach"",0.1145"
"4,Uraeginthus angolensis,""Bypass R Ext Iliac Art to B Ext Ilia, Open Approach"",0.1325"
"4,Crotalus cerastes,""Resection of Left Neck Lymphatic, Open Approach"",0.1281"
4,Pseudocheirus peregrinus,Computerized Tomography (CT Scan) of Brain,0.1058
"4,Struthio camelus,""Monitoring of GI Vasc Perfus using ICG dye, Extern Approach"",0.1506"
"4,Columba palumbus,""Release Right Inguinal Lymphatic, Open Approach"",0.1718"
"4,Fulica cristata,""Fusion Cerv Jt w Autol Sub, Post Appr A Col, Perc Endo"",0.1939"
"4,Sylvilagus floridanus,""Dilate R Verteb Art, Bifurc, w 4+ Intralum Dev, Perc Endo"",0.1218"
"4,Bucephala clangula,""Supplement Back Subcu/Fascia w Autol Sub, Open"",0.1152"
"4,Hymenolaimus malacorhynchus,""Dilation of 4+ Cor Art with 3 Intralum Dev, Open Approach"",0.161"
"4,Ornithorhynchus anatinus,""Excision of Upper Esophagus, Perc Endo Approach, Diagn"",0.1664"
"4,Alopex lagopus,""Release Peroneal Nerve, Percutaneous Endoscopic Approach"",0.1702"
"4,Cyrtodactylus louisiadensis,""Revision of Nonaut Sub in R Breast, Endo"",0.1663"
"4,Phalacrocorax carbo,""Replace of R Ankle Tendon with Synth Sub, Perc Endo Approach"",0.1713"
"4,Nyctanassa violacea,""Revision of Autol Sub in R Clavicle, Perc Approach"",0.1693"
4,Laniaurius atrococcineus,CT Scan of Bi Low Extrem Art using Intravasc Optic Cohere,0.198
4,Delphinus delphis,CT Scan of R Calcaneus using Oth Contrast,0.104
"4,Coluber constrictor foxii,""Revision of Drain Dev in Low Intest Tract, Extern Approach"",0.196"
"4,Macropus giganteus,""Revision of Infusion Device in Male Perineum, Open Approach"",0.1049"
4,Cynictis penicillata,Change Bandage on Left Inguinal Region,0.1662
4,Chlamydosaurus kingii,HDR Brachytherapy of Pelvic Region using Californium 252,0.1375
4,Loris tardigratus,Magnetic Resonance Imaging (MRI) of Thoracic Spine,0.1684
"4,Anhinga rufa,""Resection of Left Shoulder Muscle, Perc Endo Approach"",0.139"
"4,Perameles nasuta,""Occlusion of Cystic Duct with Extralum Dev, Open Approach"",0.1715"
"4,Petaurus breviceps,""Removal of Drainage Device from L Carpal Jt, Perc Approach"",0.1019"
4,Alcelaphus buselaphus caama,Immobilization of Right Upper Extremity using Cast,0.195
"4,Dasyurus maculatus,""Insertion of Ext Fix into R Toe Phalanx Jt, Perc Approach"",0.1182"
"4,Ovis musimon,""Repair Left Pelvic Bone, Open Approach"",0.1091"
"4,Bettongia penicillata,""Drainage of Left Humeral Shaft, Open Approach, Diagnostic"",0.1932"
"4,Threskionis aethiopicus,""Substance Abuse Treatment, Detoxification Services"",0.1628"
"4,Columba livia,""Dilation of L Int Carotid with 3 Intralum Dev, Open Approach"",0.1261"
"4,Sarkidornis melanotos,""Bypass L Great Saphenous to Low Vein w Nonaut Sub, Perc Endo"",0.114"
"4,Ploceus intermedius,""Alteration of Upper Jaw with Nonaut Sub, Open Approach"",0.1233"
"4,Spizaetus coronatus,""Removal of Synth Sub from R Glenoid Cav, Perc Approach"",0.1541"
"4,Ceryle rudis,""Bypass L Com Iliac Vein to Low Vein w Synth Sub, Open"",0.1035"
"4,Petaurus norfolcensis,""Insertion of Neuro Lead into R Innom Vein, Perc Approach"",0.1454"
"4,Castor canadensis,""Revision of Autol Sub in L Elbow Jt, Open Approach"",0.1028"
"4,Geochelone elegans,""Excision of Prostate, Endo, Diagn"",0.115"
"4,Suricata suricatta,""Drainage of Lumbar Vertebral Disc, Perc Approach, Diagn"",0.1608"
"4,Butorides striatus,""Excision of R Abd Bursa/Lig, Perc Endo Approach, Diagn"",0.1191"
"4,Alouatta seniculus,""Excision of Left Knee Joint, Percutaneous Approach, Diagn"",0.1532"
"4,Canis mesomelas,""Supplement L Up Leg Tendon with Nonaut Sub, Open Approach"",0.1009"
"4,Bradypus tridactylus,""Drainage of Left Basilic Vein, Perc Endo Approach, Diagn"",0.1173"
"4,Terathopius ecaudatus,""Release Left Temporomandibular Joint, Percutaneous Approach"",0.1541"
"4,Physignathus cocincinus,""Drainage of Right Pleural Cavity, Open Approach, Diagnostic"",0.1823"
"4,Oncorhynchus nerka,""Remove of Infusion Dev from L Sternoclav Jt, Extern Approach"",0.184"
"4,Lasiorhinus latifrons,""Dilate Splenic Art, Bifurc, w 4 Drug-elut, Perc Endo"",0.1383"
"4,Acinynox jubatus,""Excision of Left Finger Phalanx, Perc Approach, Diagn"",0.1544"
4,Halcyon smyrnesis,Nonimag Nucl Med Prob of Abd using Oth Radionuclide,0.171
"4,Bassariscus astutus,""Destruction of Superior Vena Cava, Percutaneous Approach"",0.1703"
4,Phalaropus fulicarius,Fluoroscopy of Left Vertebral Artery using L Osm Contrast,0.1794
4,Himantopus himantopus,Plain Radiography of Sacroiliac Joints using L Osm Contrast,0.1701
"4,Milvago chimachima,""Drainage of Left Scapula, Percutaneous Endoscopic Approach"",0.1163"
"4,Odocoilenaus virginianus,""Repair Left Brachial Artery, Open Approach"",0.1803"
"4,Zalophus californicus,""Occlusion of Large Intestine, Via Opening"",0.1247"
"4,Trachyphonus vaillantii,""Fusion of 2-7 T Jt, Post Appr A Col, Open Approach"",0.1511"
"4,Alectura lathami,""Transfuse Autol Bone Marrow in Periph Vein, Open"",0.1547"
"4,Trichosurus vulpecula,""Dilate R Int Carotid, Bifurc, w 3 Intralum Dev, Open"",0.1685"
"4,Corythornis cristata,""Division of Olfactory Nerve, Open Approach"",0.2"
"4,Picoides pubescens,""Supplement L Peroneal Art with Autol Sub, Perc Approach"",0.1364"
"4,Sula nebouxii,""Dilation of Left Lacrimal Duct, Endo"",0.1538"
"4,Felis concolor,""Group Counseling for Substance Abuse Treatment, Cognitive"",0.1938"
"4,Anas punctata,""Resection of Left Mastoid Sinus, Open Approach"",0.1725"
"4,Equus burchelli,""Release Right Internal Iliac Artery, Open Approach"",0.172"
"4,Oryx gazella,""Extirpation of Matter from R Metatarsophal Jt, Open Approach"",0.1335"
"4,Ovis canadensis,""Dilation of R Post Tib Art with 2 Drug-elut, Open Approach"",0.1468"
"4,Felis silvestris lybica,""Dilation of Ampulla of Vater, Endo"",0.1012"
"4,Castor fiber,""Drainage of Abducens Nerve, Open Approach"",0.1967"
"4,Dusicyon thous,""Excision of R Inf Parathyroid, Open Approach, Diagn"",0.1182"
"4,Macaca mulatta,""Insertion of Ext Fix into L Ulna, Perc Endo Approach"",0.1449"
"4,Ratufa indica,""Destruction of Left Tarsal, Percutaneous Approach"",0.1343"
"4,Proteles cristatus,""Drainage of Left Patella, Percutaneous Approach"",0.1273"
4,Bettongia penicillata,LDR Brachytherapy of Stomach using Californium 252,0.1838
"4,Geochelone radiata,""Bypass R Ext Iliac Art to R Femor A, Perc Endo Approach"",0.1006"
"4,Eubalaena australis,""Revision of Infusion Device in Cranial Nerve, Open Approach"",0.167"
"4,Lybius torquatus,""Revision of Other Device in Mediastinum, Open Approach"",0.1817"
"4,Alcelaphus buselaphus caama,""Excision of Vagina, External Approach"",0.1295"
"4,Zosterops pallidus,""Repair Right Maxillary Sinus, Percutaneous Approach"",0.159"
"4,Cervus duvauceli,""Drainage of Right Hand Tendon with Drain Dev, Perc Approach"",0.1727"
"4,Vanellus armatus,""Bypass Abd Aorta to B Ext Ilia with Autol Vn, Open Approach"",0.142"
"4,Grus rubicundus,""Extirpate matter from Gastric Art, Bifurc, Perc Endo"",0.1181"
"4,Choloepus hoffmani,""Revision of Nonaut Sub in Up Tendon, Perc Approach"",0.1944"
"4,Kobus leche robertsi,""Drainage of Thor Spinal Cord with Drain Dev, Perc Approach"",0.1073"
"4,Ploceus rubiginosus,""Drainage of Intracranial Artery, Open Approach"",0.136"
"4,Pteronura brasiliensis,""Control Bleeding in Left Knee Region, Percutaneous Approach"",0.1814"
4,Gyps bengalensis,Fluoroscopy of R Low Extrem Art using L Osm Contrast,0.1999
"4,Madoqua kirkii,""Insertion of Infusion Dev into Pancreat Duct, Perc Approach"",0.1703"
"4,Ardea cinerea,""Drainage of Left Vertebral Artery, Perc Approach, Diagn"",0.1211"
"4,unavailable,""Destruction of Nose, Percutaneous Endoscopic Approach"",0.132"
"4,Rangifer tarandus,""Drainage of Scalp Subcu/Fascia with Drain Dev, Perc Approach"",0.1953"
"4,Columba livia,""Restriction of Urethra with Intralum Dev, Open Approach"",0.1453"
"4,Dasypus novemcinctus,""Removal of Ext Fix from L Toe Phalanx Jt, Extern Approach"",0.1921"
"4,Gyps fulvus,""Revision of Drain Dev in Pituitary Gland, Open Approach"",0.1292"
"4,Cynomys ludovicianus,""Excision of Right Rib, Percutaneous Endoscopic Approach"",0.1984"
"4,Hippotragus equinus,""Destruction of Left Finger Phalanx, Perc Endo Approach"",0.1912"
4,Cygnus buccinator,Removal of Female Genital Tract Packing Material,0.1667
"4,Corvus albicollis,""Removal of Infusion Device from L Hip Jt, Perc Approach"",0.1107"
